min_knee_angle,knee_rom,start_knee_angle,end_knee_angle,min_hip_angle,hip_rom,hip_knee_ratio,trunk_lean_max,trunk_lean_bottom,knee_travel_max,duration_s,descent_s,ascent_s,descent_ascent_ratio,peak_descent_speed,peak_ascent_speed,jerk_rms,bottom_pause_s,asymmetry_bottom,tracked_fraction,visibility,min_knee_angle_rel,knee_rom_rel,start_knee_angle_rel,end_knee_angle_rel,min_hip_angle_rel,hip_rom_rel,hip_knee_ratio_rel,trunk_lean_max_rel,trunk_lean_bottom_rel,knee_travel_max_rel,duration_s_rel,descent_s_rel,ascent_s_rel,descent_ascent_ratio_rel,peak_descent_speed_rel,peak_ascent_speed_rel,jerk_rms_rel,bottom_pause_s_rel,asymmetry_bottom_rel,video,camera,view,subject,gt_rep,iou,incorrect
109.43736435531005,70.53363846287576,179.94055142753544,179.9710028181858,100.06851510052027,64.77880624878449,0.9184101041785867,14.637414131329669,14.593883023117508,0.34544603391127104,3.8333333333333335,1.3333333333333333,2.5,0.5394736842105263,109.90032542835564,124.98834783380673,7541.12560727596,0.23333333333333334,8.51484221090999,1.0,0.9979022145271301,4.748305514777357,-4.734483033547619,-0.016628909420632,0.0028898561155870084,-6.597666587664435,5.19593972870797,0.12680184645280024,4.585502459373302,4.732706387837721,0.023499602621251836,0.9000000000000004,-0.1333333333333333,1.0333333333333334,-0.4605263157894737,3.1665385853156636,-6.122991388494796,1587.985127486083,-0.09999999999999998,-3.487162998744438,PM_022,c17,front,2,7,0.6722689075630253,0
110.17814048337715,69.85738699776778,179.9710028181858,180.03552748114492,101.78183409455522,60.53206403327701,0.8665091357512592,13.792560218216519,13.630622756429545,0.33202044014290766,3.7,1.4,2.3,0.6142857142857143,110.80747629140916,129.8504024356984,5812.151740034191,0.4,19.40282895967556,1.0,0.9979022145271301,5.489081642844454,-5.4107344986556,0.01382248122973806,0.06741451907470264,-4.884347593629485,0.9491975132004882,0.07490087802547274,3.740648546260152,3.769446121149759,0.01007400885288845,0.766666666666667,-0.06666666666666665,0.8333333333333333,-0.3857142857142857,4.07368944836918,-1.2609367866031107,-140.98873975568586,0.06666666666666671,7.400823750021132,PM_022,c17,front,2,8,0.7657657657657657,0
123.82658052650864,56.20894695463629,180.03552748114492,179.57781804072368,112.29840404956356,51.58387611025849,0.917716465172164,14.25954141245258,14.25954141245258,0.3949564961127899,3.033333333333333,0.8333333333333334,2.2,0.3880597014925373,148.1275285993297,124.72899796126654,10208.51398587485,0.3,26.2150118609011,1.0,0.9979022145271301,19.13752168597594,-19.059174541787087,0.07834714418885369,-0.39029492134653765,5.632222361378851,-7.998990409818035,0.12610820744637752,4.207629740496213,4.398364777172793,0.07301006482277067,0.10000000000000009,-0.6333333333333332,0.7333333333333336,-0.6119402985074627,41.39374175628973,-6.382341261034981,4255.373506084973,-0.033333333333333326,14.213006651246673,PM_022,c17,front,2,9,0.6915887850467289,0
139.37879184210954,40.40178564823026,179.57781804072368,179.7805774903398,124.38502951617863,38.88206732943971,0.9623848724899831,12.820927541493319,8.472303367796387,0.37228598481132824,2.1,1.7333333333333334,0.36666666666666664,4.416666666666667,56.94103686840435,224.9428389908431,14183.813294066358,0.23333333333333334,15.713401166907616,1.0,0.9979022145271301,34.68973300157684,-34.86633584819312,-0.3793622962323866,-0.18753547173042762,17.718847827993926,-20.700799190636815,0.1707766147641966,2.7690158695369522,-1.3888732674833992,0.05033955352130903,-0.833333333333333,0.26666666666666683,-1.0999999999999999,3.416666666666667,-49.792749974635626,93.83149976854156,8230.67281427648,-0.09999999999999998,3.7113959572531883,PM_022,c17,front,2,10,0.9,0
105.46829075008229,74.23698144557663,179.68484074315958,179.70527219565892,115.36779603503985,63.34736035499728,0.853312717212747,13.958966457482521,13.720508930487016,0.2663589023795475,3.6333333333333333,1.8,1.8333333333333333,0.9821428571428571,154.41036075740556,214.66753179376866,21131.374343308515,0.5333333333333333,26.247964603044224,1.0,0.9979022145271301,0.7792319095495941,-1.0311400508467443,-0.2723395937964881,-0.2628407664113013,8.701614346855138,3.7644938349207564,0.06170445948696057,3.907054785526155,3.8593322952072295,-0.055587528910471695,0.7000000000000002,0.3333333333333335,0.3666666666666667,-0.017857142857142905,47.67657391436558,83.55619257146714,15178.233863518639,0.2,14.245959393389796,PM_022,c17,half_profile,2,11,0.6880733944954128,0
109.1681317085826,70.68002299519317,179.84815470377578,117.25816622647356,121.6124797011865,56.09869454123749,0.7936994381715562,10.805468476695918,9.602522655998976,0.20695524807874227,2.4,2.1666666666666665,0.23333333333333334,8.25,194.81119923777413,58.52147288136706,30101.78481328068,0.3,11.799451192220033,1.0,0.9979022145271301,4.4790728680499114,-4.588098501230206,-0.10902563318029479,-62.70994673559666,14.946298013001794,-3.4841719788390293,0.0020911804457697247,0.7535568047395511,-0.25865397928081,-0.11499118321127694,-0.5333333333333332,0.7,-1.2333333333333332,7.25,88.07741239473415,-72.58986634093446,24148.644333490804,-0.033333333333333326,-0.2025540174343945,PM_022,c17,half_profile,2,13,0.3652173913043478,0
105.9953257242837,74.10545600131468,180.10078172559838,122.23353817762217,116.17559395001548,61.79762997978169,0.833914711741135,15.172506447994326,12.667518879944094,0.20343330937933585,2.0,1.3333333333333333,0.6666666666666666,1.9523809523809523,250.51127247996135,126.0500414959796,48260.63167799924,0.23333333333333334,7.303030435141011,1.0,0.9979022145271301,1.3062668837510074,-1.1626654951086977,0.14360138864230976,-57.73457478444806,9.509412261830775,2.2147634597051677,0.042306454015348494,5.12059477603796,2.8063422446643074,-0.11851312191068336,-0.9333333333333331,-0.1333333333333333,-0.7999999999999999,0.9523809523809523,143.77748563692137,-5.061297726321925,42307.49119820936,-0.09999999999999998,-4.698974774513417,PM_022,c17,half_profile,2,14,0.4444444444444444,0
102.09774268344353,76.65677134195954,178.75451402540307,119.84709197205366,117.80045856954715,60.473071011629884,0.7888810075481069,9.618270560260445,9.350338671630581,0.22774987483953468,0.9666666666666667,0.6666666666666666,0.3,2.1,380.4273640025747,162.12582575810387,101536.74728756917,0.13333333333333333,28.597247466380423,1.0,0.9979022145271301,-2.5913161570891674,1.3886498455361647,-1.2026663115530027,-60.12102099001656,11.134276881362439,0.8902044915533622,-0.0027272501776796076,-0.43364111169592157,-0.5108379636492053,-0.09419655645048453,-1.9666666666666663,-0.7999999999999999,-1.1666666666666665,1.1,273.6935771595347,31.014486535802348,95583.6068077793,-0.19999999999999998,16.595242256725996,PM_022,c17,half_profile,2,15,0.3625,0
85.32786602994568,95.19164401628225,180.51951004622794,120.67417303308247,109.73178024622254,64.68896844376724,0.6795656185190202,9.08501776988371,5.107266128837281,0.20538850858388236,0.9333333333333333,0.7,0.23333333333333334,2.75,278.96544518408757,250.91599204323515,58153.84598002022,0.1,50.085928021055196,1.0,0.9979022145271301,-19.361192810587013,19.923522519858878,0.5623297092718644,-59.293939928987754,3.065598558037834,5.106101923690716,-0.11204263920676627,-0.9668939020726572,-4.753910506442505,-0.11655792270613685,-1.9999999999999998,-0.7666666666666666,-1.2333333333333332,1.75,172.2316583410476,119.80465282093363,52200.70550023034,-0.2333333333333333,38.08392281140077,PM_022,c17,half_profile,2,17,0.4307692307692308,0
79.48652196446528,100.72888451117959,180.21540647564487,179.8218079934386,102.32254272725145,75.99139364663644,0.7544151214957849,15.954905423251041,15.3801188819852,0.4073642786769634,4.633333333333334,3.3333333333333335,1.3,2.525,282.56611613484125,190.70977149071553,21756.517499978312,0.2,17.54606308049452,1.0,0.9979022145271301,-25.202536876067413,25.46076301475621,0.25822613868879785,-0.14630496863162534,-4.343638960933262,16.408527126559918,-0.03719313623000153,5.902993751294675,5.518942246705414,0.08541784738694419,1.7000000000000006,1.866666666666667,-0.16666666666666652,1.525,175.83232929180127,59.598432268414,15803.377020188436,-0.1333333333333333,5.544057870840092,PM_022,c17,half_profile,2,18,0.46405228758169936,0
78.91284942626942,100.90895856716918,179.8218079934386,105.38136892607703,110.96743467256606,66.63459569757624,0.6603437062847249,13.752478583034481,12.843890875448894,0.5055984212206548,2.6333333333333333,2.1333333333333333,0.5,4.0625,186.9633067737928,148.84363744165995,27202.16709501592,0.2,7.32062626297855,1.0,0.9979022145271301,-25.776209414263278,25.640837070745803,-0.1353723435174743,-74.58674403599319,4.30125298438135,7.051729177499723,-0.13126455144106153,3.7005669110781145,2.9827142401691074,0.18365198993063558,-0.2999999999999998,0.6666666666666667,-0.9666666666666666,3.0625,80.22951993075282,17.732298219358427,21249.026615226045,-0.1333333333333333,-4.681378946675878,PM_022,c17,half_profile,2,19,0.4824561403508772,0
79.80233777859499,99.95226139217215,179.75459917076714,179.68579108168012,101.81747796525157,75.75887681705085,0.7579506032365164,18.986258048515786,12.72279488369498,0.5445540866036428,3.066666666666667,0.9,2.1666666666666665,0.42424242424242425,197.17310125177548,189.9404273095064,18642.75841018022,0.8333333333333334,3.6236747312339332,1.0,0.9979022145271301,-24.886721061937706,24.68413989574877,-0.20258116618893496,-0.2823218803901,-4.848703722933138,16.176010296974326,-0.03365765448927005,8.93434637655942,2.861618248415194,0.2226076553136236,0.13333333333333375,-0.5666666666666665,0.7,-0.5757575757575757,90.4393144087355,58.829088087204866,12689.617930390345,0.5,-8.378330478420494,PM_022,c17,half_profile,2,21,0.84375,0
80.2521890087044,99.43360207297572,179.68579108168012,178.8955858899399,105.24760483250458,73.31718742073349,0.7373481991221135,20.833909550786508,14.857958463363296,0.4749211969571706,1.9,1.0333333333333334,0.8666666666666667,1.1851851851851851,230.81274750944786,211.85226044097533,37542.77828677584,0.23333333333333334,13.332781539850927,1.0,0.9979022145271301,-24.43686983182829,24.16548057655234,-0.2713892552759489,-1.0725270721303275,-1.4185768556801293,13.734320900656968,-0.054260058603673,10.781997878830142,4.99678182808351,0.1529747656671514,-1.0333333333333332,-0.4333333333333331,-0.5999999999999999,0.18518518518518512,124.07896066640788,80.7409212186738,31589.637806985967,-0.09999999999999998,1.3307763301964997,PM_022,c17,half_profile,2,22,0.8142857142857143,1
74.96161496381212,100.63757912111474,175.59919408492686,174.54854738970315,76.59817210936433,93.80704002875771,0.9321273509159371,25.793774592411946,25.760379683919762,0.4315716523628724,2.8666666666666667,1.5666666666666667,1.3,1.2,122.72592519784865,181.48797567788677,6203.635675683708,0.5,4.077233979196265,1.0,0.9878085255622864,-0.282154793347118,0.282154793347118,-1.840873354957239,-1.050646695223719,1.7726564944048562,-7.693440656125318,-0.09108864102662473,-2.4583235571394724,-2.4164640005532796,0.015428753771307147,-0.3999999999999999,-0.3666666666666667,0.19999999999999996,-0.388235294117647,5.991225799956226,15.355483216125094,-312.17622393412876,0.033333333333333326,0.7716489519391843,PM_022,c18,side,2,4,0.9302325581395349,0
67.38039754892316,112.60644389230953,179.98684144123268,178.40205806055087,59.37518523575415,120.43952609966311,1.0695615804619911,40.293413220029834,40.12379335015362,0.4103884227348091,5.633333333333334,4.5,1.1333333333333333,3.8857142857142857,154.6777264483552,155.72267507577834,4831.10476408325,0.4,2.770990479044059,1.0,0.9878085255622864,-7.863372208236086,12.251019564541906,2.546774001348581,2.802863975624007,-15.450330379205319,18.939045414780082,0.04634558851942927,12.041315070478415,11.946949665680577,-0.005754475856756203,2.366666666666667,2.5666666666666664,0.033333333333333215,2.2974789915966385,37.943027050462774,-10.409817385983331,-1684.707135534586,-0.06666666666666665,-0.5345945482130219,PM_022,c18,side,2,6,0.41040462427745666,0
69.00431351434608,109.42754113003272,178.40205806055087,178.4318546443788,57.56359280342656,115.88279672928172,1.0589911418330986,44.15014336325899,43.39639838742997,0.4103884227348091,2.7,1.6333333333333333,1.0666666666666667,1.5151515151515151,124.537095899706,162.2871706083214,7559.30615678775,0.4,2.1428318766804324,1.0,0.9878085255622864,-6.239456242813162,9.0721168022651,0.9619906206667679,2.832660559451938,-17.261922811532912,14.382316044398692,0.03577514989053676,15.898045213707572,15.219554702956927,-0.005754475856756203,-0.5666666666666664,-0.30000000000000004,-0.03333333333333344,-0.07308377896613183,7.8023965018135755,-3.845321853440282,1043.494257169914,-0.06666666666666665,-1.1627531505766484,PM_022,c18,side,2,7,0.8539325842696629,0
64.3814545668564,114.0504000775224,178.4318546443788,177.81419960451308,62.04395416391868,117.73726234601156,1.032326605307681,42.3729075807513,40.25554628908887,0.40354639640102086,4.266666666666667,2.7666666666666666,1.5,1.826086956521739,151.3109004033069,162.02402981844799,6249.178661801363,0.36666666666666664,1.5739727598247981,1.0,0.9878085255622864,-10.862315190302837,13.694975749754775,0.9917872044946989,2.2150055195862137,-12.781561451040794,16.236781661128532,0.009110613365119091,14.120809431199884,12.078702604615827,-0.012596502190544423,1.0,0.8333333333333333,0.3999999999999999,0.23785166240409206,34.576201005414475,-4.108462643313686,-266.6332378164734,-0.10000000000000003,-1.7316122674322827,PM_022,c18,side,2,8,0.6640625,0
59.89142354329419,118.41074335007426,177.81419960451308,178.30216689336845,64.97283218846168,114.85560981122946,0.96997625858716,38.90252961328014,38.90252961328014,0.40101750007955483,3.3666666666666667,1.7,1.6666666666666667,1.0196078431372548,138.5548321612471,194.10893526944207,7240.514580182771,0.4666666666666667,0.857452144870507,1.0,0.9878085255622864,-15.352346213865054,18.055319022306634,0.3741321646289748,2.7029728084415865,-9.85268342649779,13.355129126346426,-0.053239733355401886,10.650431463728719,10.725685928807096,-0.015125398512010446,0.10000000000000009,-0.2333333333333334,0.5666666666666667,-0.5686274509803921,21.820132763354678,27.9764428076804,724.7026805649348,0.0,-2.448132882386574,PM_022,c18,side,2,9,0.8910891089108911,0
61.812458137413046,116.89424983763575,178.30216689336845,178.7067079750488,65.46521517931116,114.4278907280462,0.9789009372743716,39.89511869686501,38.419775744021145,0.36378042316023873,3.2333333333333334,1.9,1.3333333333333333,1.4146341463414633,133.78128646256187,254.2407612986375,9560.197876838662,0.4,0.19811952268921829,1.0,0.9878085255622864,-13.431311619746197,16.538825509868133,0.8620994534843476,3.107513890121936,-9.360300435648313,12.927410043163164,-0.0443150546681903,11.643020547313593,10.242932059548103,-0.05236247543132655,-0.033333333333333215,-0.03333333333333344,0.23333333333333317,-0.17360114777618363,17.04658706466944,88.10826883687582,3044.385977220825,-0.06666666666666665,-3.1074655045678625,PM_022,c18,side,2,10,0.7216494845360825,0
150.38059000122576,29.562982270211876,179.94357227143763,179.4930942419801,154.19110622653693,19.74814285344371,0.6680023914008922,8.27727717032163,4.785756482706435,0.1443294887934926,6.166666666666667,4.3,1.8666666666666667,2.280701754385965,100.63807103541023,91.232010482193,6745.945484613811,0.3333333333333333,68.93888498281491,1.0,0.9878085255622864,75.13682024406651,-70.79244205755575,2.5035048315535278,3.893900157053224,79.36559061157746,-81.75233783143932,-0.3552136005416696,-19.97482097922979,-23.391087201766606,-0.27181340979807267,2.9000000000000004,2.3666666666666663,0.7666666666666666,0.6924664602683179,-16.096628362482193,-74.90048197956867,230.13358499597416,-0.13333333333333336,65.63329995555783,PM_022,c18,half_profile,2,11,0.40540540540540543,0
141.4786114052775,38.0144828367026,179.4930942419801,179.3087471966101,148.55533761689136,22.26193164643783,0.5856171118272891,8.715015840736807,2.496421059488731,0.18167536418675317,3.3,1.1666666666666667,2.1333333333333333,0.5538461538461539,77.70102761008502,75.94028621524956,5193.24256739005,0.3,60.188715253557405,1.0,0.9878085255622864,66.23484164811825,-62.340941491065024,2.053026802095985,3.709553111683249,73.7298220019319,-79.2385490384452,-0.4375988801152727,-19.53708230881461,-25.68042262498431,-0.2344675344048121,0.033333333333333215,-0.7666666666666666,1.0333333333333332,-1.034389140271493,-39.03367178780741,-90.19220624651211,-1322.5693322277866,-0.16666666666666669,56.883130226300324,PM_022,c18,half_profile,2,12,0.6727272727272727,0
149.4480988473601,30.47187547559861,179.3087471966101,179.9199743229587,158.63361771488582,13.113287062872018,0.43034066194491144,8.411387577717427,5.4016226215279906,0.1484324170268457,6.2,1.3,4.9,0.2702702702702703,48.90181702452708,52.84833635602723,4929.132547833429,0.4666666666666667,67.88080402060493,1.0,0.9878085255622864,74.20432909020084,-69.88354885216901,1.86867975672601,4.32078023803183,83.80810209992634,-88.38719362201101,-0.5928753299976504,-19.84071057183399,-22.77522106294505,-0.26771048156471955,2.9333333333333336,-0.6333333333333333,3.8000000000000003,-1.3179650238473766,-67.83288237336535,-113.28415610573444,-1586.6793517844071,0.0,64.57521899334785,PM_022,c18,half_profile,2,13,0.3826530612244898,0
162.15545079615185,17.76452352680684,179.9199743229587,179.180550843606,166.5657361843883,7.672722952706465,0.43191267928623306,8.180240866425738,8.146939306548136,0.07777923334277026,2.8666666666666667,2.033333333333333,0.8333333333333334,2.3846153846153846,41.72767143745034,31.929351013976373,5612.409116701051,0.6333333333333333,80.07106120452208,1.0,0.9878085255622864,86.91168103899261,-82.59090080096078,2.479906883074591,3.581356758679135,91.74022056942883,-93.82775773217656,-0.5913033126563287,-20.07185728312568,-20.029904377924908,-0.338363665248795,-0.3999999999999999,0.09999999999999987,-0.2666666666666667,0.7963800904977376,-75.00702796044209,-134.2031414477853,-903.4027829167853,0.16666666666666663,76.765476177265,PM_022,c18,half_profile,2,14,0.5757575757575758,0
